tsne_1,tsne_2,class
-1.9988755,-61.119843,e
35.382835,33.667698,p
35.534435,53.818474,p
1.5353332,-75.81584,e
35.765392,54.56755,p
45.69223,22.111933,p
-11.173591,84.48574,e
36.001507,55.80153,p
46.759315,11.016984,p
-33.782215,83.11055,e
36.07232,56.60438,p
39.054405,53.50367,p
61.820908,36.808407,p
62.924313,36.293987,p
15.272467,5.1284633,e
-34.162827,84.231224,e
1.2291332,-66.47278,e
61.014107,29.396603,p
3.512458,-64.76031,e
17.83273,67.36938,p
55.89496,36.172195,p
-14.567641,96.45855,e
4.271867,68.0693,p
22.772623,29.395823,p
11.4305315,53.16392,p
61.21769,21.759544,p
60.1191,21.717018,p
39.395317,47.9169,p
11.405499,11.440486,e
30.634827,31.645813,p
62.909676,36.320305,p
8.270809,63.322758,p
26.567024,31.88389,p
0.03398427,-74.69041,e
40.471237,53.15337,p
-3.225417,-57.323673,e
20.471601,56.58926,p
3.0424984,-73.846115,e
-10.374706,83.103615,e
42.970116,48.170135,p
33.96977,54.91012,p
-2.665353,-72.719864,e
4.037376,47.640877,p
52.308407,37.156136,p
-0.57410634,-69.96283,e
43.96431,45.848503,p
34.9392,50.539337,p
34.480915,49.19551,p
62.89792,31.203995,p
63.399868,35.655624,p
-2.311963,-72.8683,e
45.34996,51.237602,p
32.337658,51.440174,p
1.1776172,-72.685646,e
-11.104278,83.49507,e
-2.3147998,-72.87712,e
64.074615,20.560991,p
41.224663,56.117336,p
61.10173,34.650932,p
-10.4938755,-57.939903,e
60.266594,29.72212,p
-9.458575,90.708496,e
-1.2302805,-75.78488,e
90.29471,21.671555,p
-1.8931321,-61.09778,e
8.272157,63.34595,p
-28.5663,78.541275,e
3.5206664,-64.77378,e
-8.752078,91.18203,e
4.958444,-65.019264,e
34.65726,56.822666,p
24.061262,68.51951,p
-33.799084,83.11662,e
17.449734,69.46336,p
5.408852,72.483635,p
27.0718,61.16763,p
52.8726,36.687225,p
-11.280397,84.471886,e
-11.839377,-60.717842,e
-14.719915,95.55275,e
50.16612,35.881268,p
51.612236,30.321222,p
17.658335,70.284355,p
27.078922,61.14422,p
-8.086868,90.11776,e
20.295515,63.80706,p
-14.8944025,96.51835,e
23.625036,63.51031,p
-14.035941,-60.05026,e
39.740215,49.99485,p
39.442703,55.667374,p
-10.464654,-63.76809,e
8.007968,66.027275,p
1.1616955,-72.674614,e
45.99299,53.898575,p
26.562647,31.883238,p
3.6953654,-71.96835,e
52.01913,35.346146,p
89.58675,22.264395,p
3.4709048,-64.996864,e
18.962976,70.39353,p
56.093586,22.004133,p
21.871696,58.65386,p
-2.662995,-72.72734,e
-14.119934,-60.34734,e
55.201557,31.230608,p
-2.3130875,-72.88183,e
39.79686,56.498833,p
27.00925,59.365738,p
-13.140656,-61.77525,e
21.196444,56.226227,p
-3.3052201,-58.789692,e
26.486536,64.35854,p
2.0090244,-71.26017,e
-8.58172,89.465034,e
57.284264,35.128754,p
43.968365,45.84686,p
2.3049066,-71.161064,e
90.48489,21.635902,p
17.545847,68.172424,p
34.67413,56.808884,p
24.04262,68.52031,p
39.415817,47.903557,p
-27.072031,78.06764,e
36.009094,55.79935,p
11.400866,11.43964,e
-0.14222202,-74.50748,e
11.401056,49.970657,p
12.886655,14.880349,p
17.869677,67.38846,p
49.82465,30.079998,p
49.614582,30.83173,p
-28.10601,79.307045,e
12.272588,3.9804316,e
1.5363209,-75.82521,e
61.278763,17.73334,p
62.10971,31.376501,p
52.0502,31.497227,p
3.4093754,-66.95921,e
-9.171089,90.58762,e
22.345655,68.65033,p
37.593468,48.31837,p
-7.2780967,-62.267296,e
22.357077,56.72496,p
-7.293126,-62.26263,e
21.23698,58.928795,p
63.066513,34.483482,p
3.0536685,-73.85077,e
-0.3594677,-70.24095,e
41.177246,55.22334,p
34.041653,54.126812,p
55.57102,29.148865,p
4.8491654,-66.98785,e
31.404846,39.497063,p
18.317575,63.267136,p
35.50082,53.825996,p
90.292,21.659773,p
33.98373,54.89937,p
-27.716434,78.1663,e
29.351486,29.001717,p
-40.738422,80.57007,e
1.1877896,-66.47272,e
4.956582,-65.0011,e
51.62261,30.310041,p
23.274319,64.83961,p
44.42904,46.53825,p
18.60798,62.02015,p
-3.5035431,-60.974644,e
1.53644,-75.8341,e
89.29602,22.18607,p
40.83359,53.928925,p
45.343792,51.261536,p
-0.2803588,66.21148,p
55.873756,12.458772,p
61.059082,36.524445,p
89.59896,20.722198,p
56.219227,37.444466,p
-2.9823318,-74.15734,e
6.3352547,49.364834,p
-1.464305,-57.5733,e
30.623287,31.641943,p
19.878204,57.665955,p
-12.6828,-59.05496,e
-10.498444,-57.936413,e
21.902937,58.640194,p
-33.16527,83.465355,e
12.019324,0.5827014,e
1.2082111,-66.47475,e
45.141,11.320421,p
37.132275,34.467136,p
34.907413,50.521046,p
1.3326819,-75.701256,e
-8.546618,-57.683407,e
15.267054,5.1221647,e
-11.846118,-60.74905,e
20.506876,56.576176,p
19.011957,70.36237,p
21.9681,69.78106,p
37.529316,35.997723,p
-14.293148,97.048096,e
12.890958,14.880186,p
88.96625,21.155937,p
5.2733088,59.779022,p
12.019477,0.5698405,e
61.088245,36.502132,p
-2.3126702,-72.87265,e
-1.2694637,-57.602238,e
44.448315,46.537388,p
-27.828829,77.85457,e
-28.63643,78.44704,e
11.943315,4.0120544,e
-10.525666,-63.396107,e
1.1296262,56.171818,p
40.496082,53.146492,p
45.35683,12.980239,p
20.450413,61.774097,p
35.542747,53.81209,p
19.238556,68.28113,p
3.3955235,-66.76827,e
90.3078,21.654793,p
20.474787,61.772587,p
-14.472487,97.093346,e
44.44997,46.533478,p
-3.3059564,-58.786682,e
-10.494458,-57.949657,e
52.742302,35.34797,p
23.170368,70.96046,p
41.204536,56.11061,p
44.68522,48.50038,p
51.06142,29.776634,p
22.815145,68.06054,p
-1.2662741,-57.60005,e
17.651758,70.282394,p
-3.4996085,-60.974102,e
12.872502,14.88339,p
62.56633,12.541895,p
20.02876,58.43411,p
-8.749548,-62.755413,e
-34.764103,82.76462,e
20.065004,58.394733,p
-13.804932,95.50988,e
21.22948,56.22409,p
34.30125,50.965275,p
19.259407,68.280205,p
-1.2725744,-57.604042,e
-7.936914,90.45474,e
-39.496807,81.38352,e
21.4281,28.25842,p
12.380803,3.6524189,e
-9.775637,-59.75788,e
50.3803,37.208923,p
1.3343041,-75.69297,e
43.940502,52.37836,p
19.140562,61.34278,p
56.198586,37.43871,p
12.020402,0.5741772,e
40.815403,53.92906,p
43.950634,45.856365,p
-40.60822,80.87247,e
33.652336,49.1202,p
23.961174,65.33823,p
25.698029,63.938732,p
64.187195,10.137912,p
44.837215,47.72917,p
49.598007,30.823921,p
-9.177378,90.60696,e
62.874306,20.522562,p
-12.68951,-59.05569,e
49.86495,30.08699,p
20.490767,56.578243,p
-9.458575,90.708496,e
50.372192,37.20372,p
-10.421855,-58.221855,e
-8.895395,91.25849,e
61.162327,20.507902,p
55.880104,35.30238,p
11.912548,4.019862,e
-1.6595246,-71.02184,e
-1.2440267,-75.77846,e
-34.771378,82.867004,e
62.897778,31.177341,p
22.3863,56.729633,p
11.401275,11.421944,e
-10.417297,-58.223816,e
44.35663,53.56147,p
34.271866,50.94172,p
41.200138,55.240005,p
17.261791,30.639774,p
-40.738422,80.57007,e
28.957932,34.688652,p
61.827507,36.811203,p
34.044956,54.12891,p
-9.514242,89.637985,e
-1.6560811,-71.0161,e
62.29425,34.314766,p
44.693153,54.273388,p
-9.65825,-60.03509,e
55.964653,36.21049,p
56.923702,31.950275,p
21.204887,58.94248,p
-28.566452,78.541466,e
-1.9040244,-61.099358,e
89.597755,22.270607,p
45.870857,51.847298,p
38.32327,50.33393,p
20.450033,61.763107,p
40.453045,53.157997,p
49.623188,30.827162,p
55.54338,29.15179,p
5.394113,68.56371,p
56.900017,31.971369,p
26.071373,65.71548,p
-1.5534109,-59.042526,e
90.50111,21.618202,p
12.11115,3.55394,e
23.770466,70.438675,p
12.88916,14.881577,p
52.758408,35.35054,p
90.48401,21.638721,p
2.8366885,-73.69364,e
25.185038,65.70809,p
52.89043,36.691013,p
2.6825783,56.452232,p
-9.171089,90.58762,e
57.94156,37.145115,p
25.48783,27.337812,p
62.28861,34.342415,p
44.277164,19.41386,p
61.076748,34.669945,p
56.094788,21.997805,p
23.18079,70.97972,p
-8.85397,-57.525146,e
-8.743783,-62.767975,e
-7.96175,-59.156654,e
56.58424,38.25286,p
39.708706,49.20294,p
17.848433,67.37962,p
37.85943,49.602272,p
23.758774,70.41729,p
34.003895,54.894375,p
19.21459,67.469925,p
23.248499,64.851585,p
55.516735,32.045208,p
-27.716434,78.1663,e
51.56836,9.781996,p
50.166203,35.896095,p
-1.3559426,-71.27837,e
3.7012882,-71.98354,e
57.625477,35.894447,p
-33.782215,83.11055,e
52.29855,37.207302,p
50.844814,35.555176,p
60.695446,35.265137,p
49.975945,31.948395,p
35.576202,53.807243,p
-39.74469,80.52649,e
-13.49963,96.191574,e
-3.4356349,-60.958244,e
27.57911,60.030613,p
-34.15692,84.23309,e
56.232235,37.43792,p
-1.9842117,-61.121166,e
4.956603,-65.01268,e
51.943787,12.697433,p
-9.177378,90.60696,e
3.771831,-72.30505,e
11.392692,11.408659,e
-10.512732,-63.409958,e
-0.35645708,-70.23565,e
89.60123,20.733028,p
-10.798295,83.62311,e
19.91393,57.635094,p
49.96615,31.956093,p
3.7815137,-72.30042,e
-11.879841,-64.116936,e
-1.462064,-57.57011,e
-8.895395,91.25849,e
45.330162,51.287617,p
61.171875,21.792316,p
49.841595,30.088224,p
-40.48613,82.02599,e
12.020344,0.49354237,e
44.71699,54.279083,p
-3.4402242,-60.958355,e
19.156038,69.53001,p
-14.039181,-60.0571,e
51.14064,37.41013,p
50.15405,35.85767,p
-10.794856,83.64058,e
24.575638,59.987587,p
38.30891,50.350357,p
-33.69527,82.7963,e
-0.57816255,-69.96127,e
1.4142185,-72.82845,e
-33.69527,82.7963,e
23.755001,70.39674,p
19.173193,67.44937,p
-7.5291944,-61.987976,e
19.130928,61.343338,p
-9.7760315,-59.76945,e
50.38046,37.227917,p
22.510756,25.124542,p
55.533096,32.045345,p
11.393386,11.412543,e
22.427328,57.511887,p
22.32193,68.63865,p
-1.91652,-61.099297,e
50.851025,35.591602,p
44.343555,53.566734,p
0.050438534,-74.6924,e
35.719982,54.582108,p
21.89696,58.620262,p
61.08057,36.49998,p
18.621176,62.051586,p
-3.2860122,-74.02378,e
18.481384,64.17055,p
55.340904,29.974693,p
-3.4938478,-60.971516,e
-1.3550279,-71.285286,e
-1.3368264,-59.050236,e
60.3015,29.739805,p
22.32671,68.63904,p
19.769394,64.46913,p
-3.3115466,-58.791286,e
27.63466,30.019554,p
57.3024,35.147087,p
-14.034422,-60.055817,e
19.124277,61.328865,p
31.880445,50.14598,p
57.927692,38.040005,p
12.121628,3.5736012,e
43.947544,52.358902,p
44.725246,48.5329,p
12.890802,14.879885,p
33.151794,51.32797,p
11.954476,4.0306973,e
44.78932,47.69739,p
-12.577519,-59.287247,e
56.903492,29.06416,p
37.59074,48.327385,p
24.579453,59.905056,p
25.101574,60.461487,p
2.8379292,-73.68774,e
1.2102115,-66.46955,e
57.053658,31.141068,p
-10.265894,84.74715,e
17.635723,70.297424,p
17.469906,69.44593,p
-1.907547,-61.097343,e
17.5868,68.173134,p
-34.764103,82.76462,e
9.50591,66.44939,p
20.270382,63.79135,p
25.187815,58.74737,p
26.232552,60.939648,p
1.3677483,-65.03848,e
-11.9158945,-63.770508,e
27.590591,60.000584,p
22.779066,31.088121,p
-8.84943,-57.5322,e
-14.567641,96.458565,e
62.290047,34.313297,p
52.02219,35.32027,p
-14.472487,97.093346,e
-3.4872549,-58.74089,e
2.02397,-71.263214,e
4.157476,70.6212,p
33.09099,51.297256,p
90.29785,21.669247,p
-40.60822,80.87247,e
39.056232,53.50055,p
55.769756,8.465814,p
55.30633,29.979374,p
-3.0497048,-57.28742,e
-1.2723509,-57.602474,e
-2.6644979,-72.73183,e
1.3349342,-75.67398,e
2.3189683,-71.16149,e
60.29616,29.745474,p
44.382694,20.981989,p
49.98785,31.969412,p
17.453453,35.563522,p
-3.0444703,-57.28743,e
-13.147119,-61.767178,e
4.849559,-66.98668,e
-33.799084,83.11662,e
55.288788,29.991127,p
44.33733,53.570538,p
21.987778,69.801094,p
4.5475874,57.03053,p
20.729633,38.924942,p
-11.104278,83.49507,e
-13.435812,-61.734764,e
23.603985,63.510155,p
5.2445297,59.76992,p
-1.5567285,-59.044556,e
57.96829,37.15154,p
-14.720042,95.55281,e
-9.8219385,84.154205,e
62.914997,29.90815,p
56.932777,29.065784,p
63.391106,35.66859,p
62.901012,31.197384,p
39.116623,54.36467,p
-9.667508,-60.010918,e
41.22815,55.250977,p
15.28158,5.131668,e
-34.856873,83.809265,e
22.425539,57.50647,p
39.819653,56.507935,p
44.04085,51.64658,p
-1.9950168,-61.12173,e
63.054634,34.50524,p
-3.227783,-57.320942,e
34.926693,50.534126,p
-8.860226,-57.53389,e
32.47964,49.56882,p
57.12249,29.902843,p
2.0103192,-71.25034,e
39.082207,47.089863,p
60.681255,35.292168,p
-27.121311,77.876465,e
-27.033447,79.03554,e
19.908789,57.64883,p
60.90306,31.405401,p
-40.46605,82.05389,e
26.073372,65.70212,p
39.74678,49.159126,p
57.13838,29.89702,p
38.319305,50.32426,p
33.11988,51.308315,p
-1.2388921,-76.07931,e
-13.864102,95.47612,e
55.587093,29.14514,p
-11.104278,83.49507,e
11.400664,11.417876,e
22.359203,56.733803,p
12.262455,3.9619076,e
12.020578,0.5611324,e
12.871989,14.882166,p
44.813835,47.715225,p
39.71624,50.01692,p
90.50641,21.630066,p
-39.755882,80.4188,e
50.1567,35.873646,p
-7.5243874,-61.99802,e
21.744919,40.258606,p
88.839005,21.216623,p
44.04963,13.109598,p
-14.293147,97.048195,e
11.398412,11.443762,e
55.941185,11.3125925,p
24.210953,69.28335,p
-1.3303988,-59.04957,e
12.080232,3.5803127,e
60.036125,10.337494,p
-27.07203,78.06764,e
3.4028757,-66.95204,e
-0.5764925,-69.96816,e
26.476515,64.36502,p
90.47993,21.625992,p
60.268,31.072443,p
-27.708508,78.158005,e
42.958744,48.150517,p
45.713345,22.104528,p
27.581419,60.010563,p
55.24304,31.20598,p
36.04078,55.778194,p
37.852562,49.621765,p
4.9470897,-65.208084,e
-27.121416,77.87656,e
60.65546,35.31265,p
12.890976,14.878711,p
0.29539537,-76.971344,e
-9.177378,90.60696,e
62.913975,36.305668,p
-12.584847,-59.28947,e
-1.2517767,-76.07198,e
-27.716436,78.166306,e
3.773915,-72.29768,e
3.5268092,-64.78258,e
2.316879,-71.1703,e
-0.0022149757,-77.000244,e
39.072674,53.494785,p
57.036488,31.158604,p
-12.599949,-59.288544,e
-8.865584,-57.525387,e
46.108685,53.080864,p
57.64601,35.90782,p
46.006245,53.89993,p
42.98718,48.182594,p
51.828526,32.210274,p
-10.331495,84.76822,e
62.12245,31.39842,p
3.0568578,-73.85778,e
-14.8944025,96.51835,e
3.4028132,-66.77165,e
62.194107,29.538887,p
-9.821211,84.14689,e
41.187492,56.099632,p
37.87055,49.61991,p
60.247147,31.04508,p
-3.2310436,-57.324753,e
41.205402,55.235428,p
56.935535,31.926147,p
-1.3349276,-59.052483,e
26.476511,64.35407,p
7.3487883,62.162766,p
33.63762,49.123787,p
3.7819338,-72.30916,e
-7.509438,-62.00389,e
60.670364,35.287933,p
11.397114,11.432494,e
20.59322,62.602367,p
51.619324,30.323843,p
-11.281193,84.47147,e
3.477157,-65.00631,e
34.443695,49.195225,p
52.88589,36.666676,p
32.58577,40.04814,p
25.487247,27.344345,p
-14.560031,96.44312,e
23.904732,65.36854,p
-13.130446,-61.781033,e
-11.17373,84.48583,e
63.390404,35.682255,p
21.982136,69.80235,p
56.914528,29.062943,p
0.29398054,-76.965385,e
20.057104,58.40577,p
-8.1095,-59.48016,e
55.321793,29.983545,p
57.063858,31.117933,p
55.93835,36.18942,p
88.964966,21.157034,p
55.77767,8.456432,p
-11.845096,-60.73659,e
22.456291,57.499866,p
89.24646,22.179625,p
11.358869,51.823742,p
-33.16527,83.465355,e
61.842476,36.78722,p
1.3899432,-65.04086,e
4.8479238,-66.98885,e
-11.106786,83.47628,e
52.295506,37.178177,p
-40.60822,80.87247,e
-0.35429293,-70.24277,e
51.82773,32.22901,p
19.105923,69.56242,p
1.1926754,-72.69379,e
1.3189014,-64.94851,e
39.117817,54.369785,p
89.29129,22.19466,p
43.346848,48.846867,p
44.052784,51.626377,p
-8.553462,-57.676285,e
32.47877,49.572495,p
-39.755085,80.41879,e
57.661358,35.926323,p
61.11464,34.626217,p
-39.755085,80.41879,e
-27.39952,79.16578,e
-0.10263705,-74.51298,e
-10.794856,83.64058,e
21.212112,56.221848,p
-34.764103,82.76462,e
-9.619607,83.82248,e
19.791075,64.48422,p
-9.787777,84.15389,e
39.731846,49.182686,p
1.4113228,-65.04573,e
24.43531,63.538105,p
-9.458575,90.708496,e
52.88123,36.711384,p
-9.659163,-60.022034,e
-8.734071,-62.77713,e
-41.25217,81.10768,e
-40.627483,80.86814,e
19.817263,64.49606,p
1.4280727,-72.839554,e
40.47943,53.15138,p
57.128662,29.907827,p
45.975243,53.898464,p
37.600677,48.32301,p
52.005898,35.340694,p
49.644142,30.830847,p
-0.35386008,-70.23082,e
50.370384,37.184776,p
19.132317,69.548706,p
62.129734,31.428104,p
1.4010316,-72.82383,e
-14.56767,96.45858,e
4.915608,-66.81987,e
34.659584,56.820683,p
34.22964,56.120117,p
57.25905,35.113125,p
39.010876,32.227608,p
37.689472,47.439323,p
-14.894427,96.51838,e
-8.738529,-62.76509,e
32.361004,51.46066,p
34.27859,50.951675,p
-2.983827,-74.15334,e
-11.280397,84.471886,e
0.29391912,-76.96384,e
55.558327,29.147993,p
44.709923,54.274624,p
19.941713,57.61928,p
26.069366,65.69912,p
43.85712,10.451039,p
-13.414571,96.54187,e
41.209385,56.106182,p
55.942856,35.337852,p
33.63493,49.123203,p
-8.560326,-57.685116,e
0.81877506,62.315548,p
27.04988,61.184563,p
39.441765,47.893234,p
-14.88639,96.501274,e
11.400263,11.436079,e
57.957333,37.146038,p
50.497505,32.366173,p
-3.445443,-60.960846,e
63.087845,34.456676,p
22.30149,68.627266,p
-13.500559,96.19813,e
-10.497907,-57.94922,e
-1.359834,-71.27602,e
9.841412,65.2842,p
52.953663,11.427312,p
12.333076,3.6340926,e
18.335693,63.281204,p
-7.961629,-59.16853,e
63.396534,35.669483,p
24.226286,69.28879,p
34.926765,31.715954,p
-10.417419,-58.21246,e
-8.127504,90.119965,e
35.610573,30.682905,p
-3.4888418,-58.749447,e
31.86285,50.142075,p
-10.4222355,-58.2106,e
90.47913,21.628769,p
-40.75831,80.5667,e
4.9565425,-65.01047,e
-9.606551,89.65256,e
37.862804,49.639725,p
-14.88639,96.501274,e
1.4129617,-72.83601,e
44.35208,53.566296,p
3.6924016,-71.98023,e
12.019403,0.5054719,e
33.619656,49.12768,p
0.056542262,-74.689415,e
-14.293148,97.048096,e
39.785496,56.48513,p
25.191414,58.738007,p
60.909607,31.39869,p
57.951702,37.152634,p
-27.072031,78.06764,e
63.063755,34.479538,p
-14.118035,-60.35297,e
43.980286,45.83942,p
11.394076,11.408799,e
62.19913,29.533688,p
-9.783698,-59.74691,e
37.688946,47.436874,p
19.796103,64.48434,p
34.021564,54.13478,p
-34.771378,82.867004,e
-1.2554915,-75.76804,e
-11.173591,84.48574,e
12.221746,3.9755204,e
89.60221,22.28681,p
1.7977364,63.85758,p
45.988472,53.899742,p
-10.529722,83.001114,e
-8.752078,91.18203,e
15.281298,5.130745,e
51.07481,29.778795,p
26.232454,60.97579,p
50.53208,32.398933,p
24.457766,63.5444,p
43.36068,48.866367,p
15.273259,5.124862,e
-27.36997,79.1859,e
3.4002366,-66.95903,e
-10.450917,-63.77436,e
-10.794856,83.64058,e
-33.16527,83.465355,e
-3.2843204,-74.03279,e
33.121838,51.318176,p
-3.4912767,-60.97209,e
21.93456,70.58122,p
20.424156,61.762547,p
40.80855,53.933716,p
-27.828856,77.85459,e
11.922588,4.036322,e
4.9152055,-66.822525,e
19.720076,28.300882,p
36.034798,56.62039,p
17.564442,68.17329,p
-27.708485,78.15798,e
-40.139755,81.864296,e
-3.3119423,-58.795834,e
34.18561,34.560547,p
-3.4828703,-58.744057,e
1.2674315,-66.54681,e
1.2695314,-66.54112,e
-14.472327,97.093216,e
62.91966,29.924662,p
-41.25217,81.10768,e
39.42114,47.905876,p
89.7604,20.704977,p
26.48654,64.36474,p
-1.3588822,-71.283554,e
11.395844,11.427963,e
-41.16124,81.27119,e
11.39557,11.425394,e
18.216063,33.59293,p
-14.720431,95.55276,e
8.471444,62.1527,p
45.338326,51.262592,p
-0.12597495,-74.5136,e
34.24393,56.10338,p
-10.455645,-63.774628,e
-40.627483,80.86814,e
19.231428,68.27868,p
-27.83666,77.85783,e
27.051367,61.22186,p
61.107895,36.477352,p
-33.765465,84.30925,e
-8.518466,89.48114,e
11.399491,11.416841,e
-8.10214,-59.466362,e
-33.715,82.80146,e
36.069633,39.9793,p
52.311363,22.163582,p
18.98311,70.37596,p
37.583622,48.322132,p
44.4672,46.53353,p
-28.166386,79.27852,e
-40.75831,80.5667,e
-14.88639,96.501274,e
52.7539,35.32844,p
-9.606551,89.65256,e
-11.693005,-60.9447,e
-14.124779,-60.354954,e
60.983486,29.376638,p
1.2897117,-66.54591,e
-8.113077,-59.466343,e
-3.2311022,-57.323914,e
25.689247,63.938095,p
4.008328,51.78752,p
7.2224503,72.255486,p
19.126303,69.54528,p
39.134388,54.365086,p
-40.627483,80.86814,e
-40.13272,81.864876,e
35.729446,54.57802,p
36.00624,56.637005,p
-1.6570909,-71.02352,e
-13.13821,-61.772114,e
44.707924,48.513836,p
22.577448,26.826754,p
35.968838,55.82123,p
-8.752078,91.18203,e
4.8488708,-66.982956,e
-33.10047,83.310905,e
18.455986,64.15015,p
12.231674,3.9932132,e
31.881794,50.141224,p
-9.606551,89.65256,e
17.854404,67.3805,p
-10.798295,83.62311,e
-33.715,82.80146,e
-33.799084,83.11662,e
18.989777,70.37729,p
1.3891085,-65.044334,e
18.320189,63.27493,p
23.60672,63.503036,p
34.238335,56.1033,p
57.27658,35.13074,p
-7.972431,-59.169025,e
-40.738422,80.57007,e
40.790363,53.934475,p
-34.15359,84.1921,e
3.4789474,-65.00844,e
-14.832348,95.53802,e
-27.828856,77.85459,e
51.06279,29.784575,p
43.942837,52.39863,p
57.93311,38.032295,p
61.797676,36.832695,p
27.007778,59.390182,p
-13.437892,-61.737144,e
34.248524,50.928173,p
-10.529722,83.00111,e
42.675026,46.962936,p
-9.514242,89.637985,e
-14.560031,96.44312,e
-33.79818,84.341774,e
52.04875,31.45617,p
-8.895395,91.25849,e
42.654587,46.11666,p
-33.10047,83.310905,e
3.4840808,-65.01696,e
-14.560031,96.44312,e
-28.566515,78.54157,e
-27.83666,77.85783,e
-2.0081608,-61.121952,e
32.455757,49.574604,p
56.573326,38.25871,p
44.701347,54.278126,p
60.955994,29.349495,p
25.960913,58.736893,p
-1.456204,-57.56741,e
-11.880937,-64.103096,e
-33.10047,83.310905,e
38.25729,35.07324,p
-7.968385,90.48043,e
39.70151,50.036366,p
39.071903,53.49735,p
42.64918,46.123238,p
17.674501,70.26978,p
5.2181845,59.760586,p
1.3414031,-64.955864,e
89.602455,20.734585,p
-1.2421573,-76.08061,e
51.146915,37.436844,p
20.56859,62.58911,p
-13.446453,-61.730408,e
-27.83666,77.85783,e
62.20347,29.553959,p
-40.139336,81.899574,e
-41.16124,81.27119,e
-9.644359,83.802895,e
-41.25217,81.10768,e
-13.446854,96.55933,e
-9.78753,84.14962,e
21.212505,56.23105,p
3.383863,-66.76891,e
-13.537314,96.19035,e
0.2975824,-76.97374,e
-27.12131,77.87646,e
19.115988,61.33058,p
89.75581,20.718138,p
-11.106786,83.47628,e
50.841694,35.57096,p
18.329943,63.27301,p
39.462475,55.680656,p
-10.374706,83.103615,e
